 ==== parameters are read ====
 ====  memory allocation complete ====
Launching device 0
 ====  Geometry Initialize complete ====
Device 0 REAL_LOWER 0 REAL_UPPER 204 LOWER 0 UPPER 204
iter : 1.   dt :0.000841265.   time :0.000841265
iter : 2.   dt :0.000821254.   time :0.00166252
iter : 3.   dt :0.000804634.   time :0.00246715
iter : 4.   dt :0.00079358.   time :0.00326073
iter : 5.   dt :0.000772044.   time :0.00403278
iter : 6.   dt :0.000750892.   time :0.00478367
iter : 7.   dt :0.00074182.   time :0.00552549
iter : 8.   dt :0.000731924.   time :0.00625741
iter : 9.   dt :0.000727178.   time :0.00698459
iter : 10.   dt :0.000728568.   time :0.00771316
iter : 11.   dt :0.000719863.   time :0.00843302
iter : 12.   dt :0.000718526.   time :0.00915155
iter : 13.   dt :0.000716965.   time :0.00986851
iter : 14.   dt :0.000716796.   time :0.0105853
iter : 15.   dt :0.000714847.   time :0.0113002
iter : 16.   dt :0.000716386.   time :0.0120165
iter : 17.   dt :0.000712474.   time :0.012729
iter : 18.   dt :0.000710785.   time :0.0134398
iter : 19.   dt :0.000709604.   time :0.0141494
iter : 20.   dt :0.000709445.   time :0.0148588
iter : 21.   dt :0.000706355.   time :0.0155652
iter : 22.   dt :0.000705932.   time :0.0162711
iter : 23.   dt :0.000704236.   time :0.0169754
iter : 24.   dt :0.00070373.   time :0.0176791
iter : 25.   dt :0.000701263.   time :0.0183804
iter : 26.   dt :0.000701665.   time :0.019082
iter : 27.   dt :0.000699834.   time :0.0197819
iter : 28.   dt :0.00070097.   time :0.0204828
iter : 29.   dt :0.000701579.   time :0.0211844
iter : 30.   dt :0.000701378.   time :0.0218858
iter : 31.   dt :0.000701584.   time :0.0225874
iter : 32.   dt :0.000702245.   time :0.0232896
iter : 33.   dt :0.000702198.   time :0.0239918
iter : 34.   dt :0.00070199.   time :0.0246938
iter : 35.   dt :0.000703453.   time :0.0253973
iter : 36.   dt :0.000704115.   time :0.0261014
iter : 37.   dt :0.000703904.   time :0.0268053
iter : 38.   dt :0.000703847.   time :0.0275091
iter : 39.   dt :0.000704707.   time :0.0282138
iter : 40.   dt :0.000705452.   time :0.0289193
iter : 41.   dt :0.000706064.   time :0.0296253
iter : 42.   dt :0.000706029.   time :0.0303314
iter : 43.   dt :0.000706166.   time :0.0310375
iter : 44.   dt :0.000706722.   time :0.0317443
iter : 45.   dt :0.000707065.   time :0.0324513
iter : 46.   dt :0.00070643.   time :0.0331578
iter : 47.   dt :0.000706164.   time :0.0338639
iter : 48.   dt :0.000706092.   time :0.03457
iter : 49.   dt :0.000706296.   time :0.0352763
iter : 50.   dt :0.000706393.   time :0.0359827
iter : 51.   dt :0.000706024.   time :0.0366887
iter : 52.   dt :0.000705674.   time :0.0373944
iter : 53.   dt :0.000705551.   time :0.0381
iter : 54.   dt :0.000705933.   time :0.0388059
iter : 55.   dt :0.000706259.   time :0.0395121
iter : 56.   dt :0.000706853.   time :0.040219
iter : 57.   dt :0.000707756.   time :0.0409268
iter : 58.   dt :0.000708081.   time :0.0416348
iter : 59.   dt :0.000708642.   time :0.0423435
iter : 60.   dt :0.000709029.   time :0.0430525
iter : 61.   dt :0.00070914.   time :0.0437616
iter : 62.   dt :0.000709513.   time :0.0444712
iter : 63.   dt :0.000710184.   time :0.0451813
iter : 64.   dt :0.000710233.   time :0.0458916
iter : 65.   dt :0.000710057.   time :0.0466016
iter : 66.   dt :0.000709856.   time :0.0473115
iter : 67.   dt :0.00070988.   time :0.0480214
iter : 68.   dt :0.000710101.   time :0.0487315
iter : 69.   dt :0.000710503.   time :0.049442
iter : 70.   dt :0.000711026.   time :0.050153
iter : 71.   dt :0.000710948.   time :0.0508639
iter : 72.   dt :0.000711032.   time :0.051575
iter : 73.   dt :0.000711179.   time :0.0522862
iter : 74.   dt :0.000711599.   time :0.0529978
iter : 75.   dt :0.000711824.   time :0.0537096
iter : 76.   dt :0.000712063.   time :0.0544216
iter : 77.   dt :0.000712242.   time :0.0551339
iter : 78.   dt :0.000712541.   time :0.0558464
iter : 79.   dt :0.00071283.   time :0.0565593
iter : 80.   dt :0.00071303.   time :0.0572723
iter : 81.   dt :0.00071339.   time :0.0579857
iter : 82.   dt :0.000713897.   time :0.0586996
iter : 83.   dt :0.000714422.   time :0.059414
iter : 84.   dt :0.000714622.   time :0.0601286
iter : 85.   dt :0.000714949.   time :0.0608436
iter : 86.   dt :0.00071498.   time :0.0615586
iter : 87.   dt :0.000715066.   time :0.0622736
iter : 88.   dt :0.000715037.   time :0.0629887
iter : 89.   dt :0.000715069.   time :0.0637037
iter : 90.   dt :0.000715014.   time :0.0644187
iter : 91.   dt :0.000714789.   time :0.0651335
iter : 92.   dt :0.000714822.   time :0.0658483
iter : 93.   dt :0.000714985.   time :0.0665633
iter : 94.   dt :0.000715092.   time :0.0672784
iter : 95.   dt :0.000715151.   time :0.0679936
iter : 96.   dt :0.000715153.   time :0.0687087
iter : 97.   dt :0.000715214.   time :0.0694239
iter : 98.   dt :0.000714892.   time :0.0701388
iter : 99.   dt :0.000714572.   time :0.0708534
iter : 100.   dt :0.000714452.   time :0.0715679
